MEMBER_ID,PORTFOLIO,OPTIMIZED_EXPECTED_FINAL_PORTFOLIO_VALUE,OPTIMIZED_MEDIAN_FINAL_PORTFOLIO_VALUE,OPTIMIZED_STANDARD_DEVIATION_OF_FINAL_PORTFOLIO_VALUE,OPTIMIZED_VALUE_AT_RISK,OPTIMIZED_CONDITIONAL_VALUE_AT_RISK,OPTIMIZED_PROBABILITY_OF_LOSS,OPTIMIZED_SHARPE_RATIO
MID001596,PEP,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001596,FWC,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001596,NEK,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001596,DMC,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001596,PG,"$14,251.97","$13,997.73","$2,985.63","$1,295.19","$2,093.87",12.60%,1.0892
MID001597,ABT,"$63,433.47","$62,187.30","$13,520.73","$5,143.29","$10,576.69",12.40%,0.9935
MID001597,MMM,"$63,433.47","$62,187.30","$13,520.73","$5,143.29","$10,576.69",12.40%,0.9935
MID001597,PEP,"$63,433.47","$62,187.30","$13,520.73","$5,143.29","$10,576.69",12.40%,0.9935
MID001598,MTFS,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001598,OOGGL,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001598,AB,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001598,KRM,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001598,MZNA,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001598,ALPA,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001598,ONH,"$88,573.02","$87,750.27","$18,023.59","$7,569.14","$13,454.31",13.80%,1.086
MID001599,ONH,"$1,280,703.51","$1,251,628.90","$261,326.88","$114,159.54","$180,711.94",13.20%,1.0741
MID001599,SM,"$1,280,703.51","$1,251,628.90","$261,326.88","$114,159.54","$180,711.94",13.20%,1.0741
MID001599,LTSA,"$1,280,703.51","$1,251,628.90","$261,326.88","$114,159.54","$180,711.94",13.20%,1.0741
MID001600,OCST,"$114,559.46","$113,432.55","$24,382.43","$8,786.81","$16,769.10",11.20%,1.0893
MID001600,GMNA,"$114,559.46","$113,432.55","$24,382.43","$8,786.81","$16,769.10",11.20%,1.0893
MID001600,ALPA,"$114,559.46","$113,432.55","$24,382.43","$8,786.81","$16,769.10",11.20%,1.0893
MID001600,ABC,"$114,559.46","$113,432.55","$24,382.43","$8,786.81","$16,769.10",11.20%,1.0893
MID001600,FWC,"$114,559.46","$113,432.55","$24,382.43","$8,786.81","$16,769.10",11.20%,1.0893
MID001600,ONH,"$114,559.46","$113,432.55","$24,382.43","$8,786.81","$16,769.10",11.20%,1.0893
MID001601,OCST,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,NEK,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,HD,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,EG,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,CCSO,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,MZNA,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,KRM,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,JJN,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001601,SM,"$65,827.06","$63,321.94","$14,035.21","$3,917.55","$7,259.34",10.20%,1.1277
MID001602,DMC,"$71,120.75","$70,090.37","$15,423.82","$5,912.69","$9,920.12",14.20%,1.0452
MID001602,TWM,"$71,120.75","$70,090.37","$15,423.82","$5,912.69","$9,920.12",14.20%,1.0452
MID001602,KRM,"$71,120.75","$70,090.37","$15,423.82","$5,912.69","$9,920.12",14.20%,1.0452
MID001602,MTFS,"$71,120.75","$70,090.37","$15,423.82","$5,912.69","$9,920.12",14.20%,1.0452
MID001603,LTSA,"$103,856.42","$100,863.09","$22,171.14","$7,165.62","$11,902.22",12.20%,1.076
MID001603,NTIC,"$103,856.42","$100,863.09","$22,171.14","$7,165.62","$11,902.22",12.20%,1.076
MID001604,GS,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,PEP,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,TCA,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,MZNA,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,ALPA,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,NEK,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,LTSA,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001604,DMC,"$112,934.97","$110,720.75","$23,706.64","$9,270.29","$15,551.59",12.80%,1.0518
MID001605,AB,"$1,297.08","$1,267.84",$289.04,$131.81,$216.16,14.40%,1.0278
MID001605,MZNA,"$1,297.08","$1,267.84",$289.04,$131.81,$216.16,14.40%,1.0278
MID001605,KRM,"$1,297.08","$1,267.84",$289.04,$131.81,$216.16,14.40%,1.0278
MID001605,OOGGL,"$1,297.08","$1,267.84",$289.04,$131.81,$216.16,14.40%,1.0278
MID001605,ABT,"$1,297.08","$1,267.84",$289.04,$131.81,$216.16,14.40%,1.0278
MID001606,PEP,"$63,788.01","$62,479.50","$12,726.70","$4,894.65","$8,460.13",12.40%,1.0834
MID001606,FWC,"$63,788.01","$62,479.50","$12,726.70","$4,894.65","$8,460.13",12.40%,1.0834
MID001606,MTFS,"$63,788.01","$62,479.50","$12,726.70","$4,894.65","$8,460.13",12.40%,1.0834
MID001606,GS,"$63,788.01","$62,479.50","$12,726.70","$4,894.65","$8,460.13",12.40%,1.0834
MID001606,MPJ,"$63,788.01","$62,479.50","$12,726.70","$4,894.65","$8,460.13",12.40%,1.0834
MID001606,EPF,"$63,788.01","$62,479.50","$12,726.70","$4,894.65","$8,460.13",12.40%,1.0834
MID001607,MZNA,"$103,954.92","$102,192.67","$21,654.14","$5,975.15","$12,687.95",12.80%,1.1063
MID001607,KRM,"$103,954.92","$102,192.67","$21,654.14","$5,975.15","$12,687.95",12.80%,1.1063
MID001607,JJN,"$103,954.92","$102,192.67","$21,654.14","$5,975.15","$12,687.95",12.80%,1.1063
MID001608,JJN,"$1,292,458.63","$1,265,526.58","$285,684.64","$134,089.37","$215,347.85",13.80%,1.0237
MID001608,FWC,"$1,292,458.63","$1,265,526.58","$285,684.64","$134,089.37","$215,347.85",13.80%,1.0237
MID001608,SM,"$1,292,458.63","$1,265,526.58","$285,684.64","$134,089.37","$215,347.85",13.80%,1.0237
MID001609,ONH,"$57,826.21","$56,585.46","$12,397.03","$4,420.17","$8,183.65",14.80%,1.0346
MID001609,MMM,"$57,826.21","$56,585.46","$12,397.03","$4,420.17","$8,183.65",14.80%,1.0346
MID001609,KRM,"$57,826.21","$56,585.46","$12,397.03","$4,420.17","$8,183.65",14.80%,1.0346
MID001609,SM,"$57,826.21","$56,585.46","$12,397.03","$4,420.17","$8,183.65",14.80%,1.0346
MID001609,PG,"$57,826.21","$56,585.46","$12,397.03","$4,420.17","$8,183.65",14.80%,1.0346
MID001609,MTFS,"$57,826.21","$56,585.46","$12,397.03","$4,420.17","$8,183.65",14.80%,1.0346
MID001610,MPJ,"$6,521.67","$6,359.80","$1,403.23",$452.95,$834.97,13.00%,1.0844
MID001610,GMNA,"$6,521.67","$6,359.80","$1,403.23",$452.95,$834.97,13.00%,1.0844
MID001610,OCST,"$6,521.67","$6,359.80","$1,403.23",$452.95,$834.97,13.00%,1.0844
MID001610,AB,"$6,521.67","$6,359.80","$1,403.23",$452.95,$834.97,13.00%,1.0844
MID001611,OCST,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,MMM,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,ONH,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,OOGGL,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,EG,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,OK,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,DMC,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,EPF,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001611,ABT,"$63,998.01","$62,308.27","$13,956.57","$5,798.17","$9,478.97",15.20%,1.003
MID001612,JJN,"$6,558.73","$6,403.39","$1,426.67",$415.24,$726.77,13.40%,1.0926
MID001612,EG,"$6,558.73","$6,403.39","$1,426.67",$415.24,$726.77,13.40%,1.0926
MID001612,MMM,"$6,558.73","$6,403.39","$1,426.67",$415.24,$726.77,13.40%,1.0926
MID001612,ABC,"$6,558.73","$6,403.39","$1,426.67",$415.24,$726.77,13.40%,1.0926
MID001613,GS,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,NEK,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,OCST,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,PEP,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,OK,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,AB,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,ABT,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001613,ABC,"$125,733.32","$121,726.08","$27,415.50","$10,717.72","$17,909.47",14.80%,1.0481
MID001614,MTFS,"$51,485.60","$49,880.76","$11,113.93","$5,306.21","$7,415.83",13.40%,1.0334
MID001614,JJN,"$51,485.60","$49,880.76","$11,113.93","$5,306.21","$7,415.83",13.40%,1.0334
MID001614,NEK,"$51,485.60","$49,880.76","$11,113.93","$5,306.21","$7,415.83",13.40%,1.0334
MID001614,ONH,"$51,485.60","$49,880.76","$11,113.93","$5,306.21","$7,415.83",13.40%,1.0334
MID001614,GMNA,"$51,485.60","$49,880.76","$11,113.93","$5,306.21","$7,415.83",13.40%,1.0334
MID001615,SM,"$112,969.70","$110,683.21","$23,150.31","$6,449.87","$15,348.58",11.00%,1.0786
MID001615,EPF,"$112,969.70","$110,683.21","$23,150.31","$6,449.87","$15,348.58",11.00%,1.0786
MID001615,NTIC,"$112,969.70","$110,683.21","$23,150.31","$6,449.87","$15,348.58",11.00%,1.0786
MID001615,AB,"$112,969.70","$110,683.21","$23,150.31","$6,449.87","$15,348.58",11.00%,1.0786
MID001616,TCA,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001616,MTFS,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001616,ALPA,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001616,EG,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001616,MMM,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001616,LTSA,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001616,SM,"$1,284,934.45","$1,261,218.01","$253,031.87","$91,620.55","$161,047.38",12.20%,1.1261
MID001617,MMM,"$6,408.55","$6,229.37","$1,357.48",$532.65,$893.33,13.20%,1.0376
MID001617,PG,"$6,408.55","$6,229.37","$1,357.48",$532.65,$893.33,13.20%,1.0376
MID001618,TWM,"$13,128.50","$12,800.43","$2,705.48",$710.41,"$1,522.84",12.20%,1.1564
MID001618,CCSO,"$13,128.50","$12,800.43","$2,705.48",$710.41,"$1,522.84",12.20%,1.1564
MID001618,FWC,"$13,128.50","$12,800.43","$2,705.48",$710.41,"$1,522.84",12.20%,1.1564
MID001618,TCA,"$13,128.50","$12,800.43","$2,705.48",$710.41,"$1,522.84",12.20%,1.1564
MID001619,FWC,"$123,882.55","$119,505.40","$26,406.03","$12,280.02","$17,584.33",13.00%,1.018
MID001619,MMM,"$123,882.55","$119,505.40","$26,406.03","$12,280.02","$17,584.33",13.00%,1.018
MID001619,LTSA,"$123,882.55","$119,505.40","$26,406.03","$12,280.02","$17,584.33",13.00%,1.018
MID001619,MZNA,"$123,882.55","$119,505.40","$26,406.03","$12,280.02","$17,584.33",13.00%,1.018
MID001620,GMNA,"$57,633.82","$56,057.15","$12,524.85","$4,540.94","$7,244.99",16.20%,1.0087
MID001620,KRM,"$57,633.82","$56,057.15","$12,524.85","$4,540.94","$7,244.99",16.20%,1.0087
MID001620,DMC,"$57,633.82","$56,057.15","$12,524.85","$4,540.94","$7,244.99",16.20%,1.0087
MID001620,ABC,"$57,633.82","$56,057.15","$12,524.85","$4,540.94","$7,244.99",16.20%,1.0087
MID001620,CCSO,"$57,633.82","$56,057.15","$12,524.85","$4,540.94","$7,244.99",16.20%,1.0087
MID001621,TCA,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001621,TWM,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001621,DMC,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001621,GMNA,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001621,CCSO,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001621,ONH,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001621,PEP,"$1,295,841.36","$1,244,343.35","$281,556.56","$94,591.38","$153,140.22",10.60%,1.0507
MID001622,OCST,"$111,913.77","$109,257.69","$22,098.41","$7,875.60","$14,325.93",12.60%,1.0821
MID001622,FWC,"$111,913.77","$109,257.69","$22,098.41","$7,875.60","$14,325.93",12.60%,1.0821
MID001622,AB,"$111,913.77","$109,257.69","$22,098.41","$7,875.60","$14,325.93",12.60%,1.0821
MID001622,ONH,"$111,913.77","$109,257.69","$22,098.41","$7,875.60","$14,325.93",12.60%,1.0821
MID001622,MPJ,"$111,913.77","$109,257.69","$22,098.41","$7,875.60","$14,325.93",12.60%,1.0821
MID001622,HD,"$111,913.77","$109,257.69","$22,098.41","$7,875.60","$14,325.93",12.60%,1.0821
MID001623,SM,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001623,ABT,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001623,TWM,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001623,JJN,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001623,TCA,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001623,LTSA,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001623,NEK,"$71,924.35","$70,537.74","$15,639.13","$5,579.60","$9,092.03",13.00%,1.0822
MID001624,JJN,"$1,288,703.88","$1,261,930.05","$282,922.99","$107,871.21","$172,416.55",14.40%,1.0204
MID001624,DMC,"$1,288,703.88","$1,261,930.05","$282,922.99","$107,871.21","$172,416.55",14.40%,1.0204
MID001624,NEK,"$1,288,703.88","$1,261,930.05","$282,922.99","$107,871.21","$172,416.55",14.40%,1.0204
MID001624,MPJ,"$1,288,703.88","$1,261,930.05","$282,922.99","$107,871.21","$172,416.55",14.40%,1.0204
MID001624,NTIC,"$1,288,703.88","$1,261,930.05","$282,922.99","$107,871.21","$172,416.55",14.40%,1.0204
MID001624,GMNA,"$1,288,703.88","$1,261,930.05","$282,922.99","$107,871.21","$172,416.55",14.40%,1.0204
MID001625,KRM,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,OK,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,OCST,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,JJN,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,EG,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,CCSO,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,GS,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001625,LTSA,"$1,279,477.80","$1,238,866.15","$290,740.00","$148,856.05","$188,985.20",17.60%,0.9613
MID001626,OCST,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001626,NTIC,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001626,MMM,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001626,TWM,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001626,ABC,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001626,PG,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001626,EPF,"$62,889.69","$61,524.15","$12,969.63","$3,725.16","$7,343.97",12.20%,1.0709
MID001627,GS,"$6,368.87","$6,184.66","$1,322.30",$521.89,$907.67,14.60%,1.0352
MID001627,ONH,"$6,368.87","$6,184.66","$1,322.30",$521.89,$907.67,14.60%,1.0352
MID001627,SM,"$6,368.87","$6,184.66","$1,322.30",$521.89,$907.67,14.60%,1.0352
MID001627,KRM,"$6,368.87","$6,184.66","$1,322.30",$521.89,$907.67,14.60%,1.0352
MID001628,JJN,"$116,657.31","$114,984.12","$24,915.03","$8,408.15","$17,463.80",13.60%,1.0699
MID001628,TCA,"$116,657.31","$114,984.12","$24,915.03","$8,408.15","$17,463.80",13.60%,1.0699
MID001628,MMM,"$116,657.31","$114,984.12","$24,915.03","$8,408.15","$17,463.80",13.60%,1.0699
MID001628,ALPA,"$116,657.31","$114,984.12","$24,915.03","$8,408.15","$17,463.80",13.60%,1.0699
MID001629,MPJ,"$1,296,652.40","$1,246,892.07","$277,447.50","$85,417.49","$138,982.49",13.20%,1.0692
MID001629,SM,"$1,296,652.40","$1,246,892.07","$277,447.50","$85,417.49","$138,982.49",13.20%,1.0692
MID001630,TCA,"$57,572.79","$56,419.68","$11,807.13","$4,542.88","$7,407.33",14.60%,1.0648
MID001630,FWC,"$57,572.79","$56,419.68","$11,807.13","$4,542.88","$7,407.33",14.60%,1.0648
MID001631,MPJ,"$1,285,295.56","$1,255,134.02","$256,050.05","$87,093.99","$158,574.46",12.00%,1.1142
MID001631,DMC,"$1,285,295.56","$1,255,134.02","$256,050.05","$87,093.99","$158,574.46",12.00%,1.1142
MID001631,EPF,"$1,285,295.56","$1,255,134.02","$256,050.05","$87,093.99","$158,574.46",12.00%,1.1142
MID001631,PG,"$1,285,295.56","$1,255,134.02","$256,050.05","$87,093.99","$158,574.46",12.00%,1.1142
MID001631,FWC,"$1,285,295.56","$1,255,134.02","$256,050.05","$87,093.99","$158,574.46",12.00%,1.1142
MID001632,EPF,"$112,663.08","$109,036.59","$23,559.14","$9,240.49","$15,158.59",13.40%,1.0469
MID001632,TCA,"$112,663.08","$109,036.59","$23,559.14","$9,240.49","$15,158.59",13.40%,1.0469
MID001632,MPJ,"$112,663.08","$109,036.59","$23,559.14","$9,240.49","$15,158.59",13.40%,1.0469
MID001632,MZNA,"$112,663.08","$109,036.59","$23,559.14","$9,240.49","$15,158.59",13.40%,1.0469
MID001633,AB,"$1,303,870.66","$1,279,761.63","$267,996.34","$78,583.35","$166,902.28",11.80%,1.1339
MID001633,FWC,"$1,303,870.66","$1,279,761.63","$267,996.34","$78,583.35","$166,902.28",11.80%,1.1339
MID001633,ONH,"$1,303,870.66","$1,279,761.63","$267,996.34","$78,583.35","$166,902.28",11.80%,1.1339
MID001633,LTSA,"$1,303,870.66","$1,279,761.63","$267,996.34","$78,583.35","$166,902.28",11.80%,1.1339
MID001633,NTIC,"$1,303,870.66","$1,279,761.63","$267,996.34","$78,583.35","$166,902.28",11.80%,1.1339
MID001634,AB,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001634,ABC,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001634,DMC,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001634,EPF,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001634,MMM,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001634,MZNA,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001634,TCA,"$115,070.04","$113,218.90","$25,495.45","$8,408.67","$15,020.03",13.40%,1.0618
MID001635,NEK,"$63,309.42","$61,894.58","$12,766.59","$5,118.78","$8,597.60",12.40%,1.1208
MID001635,KRM,"$63,309.42","$61,894.58","$12,766.59","$5,118.78","$8,597.60",12.40%,1.1208
MID001635,OOGGL,"$63,309.42","$61,894.58","$12,766.59","$5,118.78","$8,597.60",12.40%,1.1208
MID001636,JJN,"$111,780.42","$109,176.84","$24,492.20","$10,642.66","$18,080.73",16.40%,0.9709
MID001636,NEK,"$111,780.42","$109,176.84","$24,492.20","$10,642.66","$18,080.73",16.40%,0.9709
MID001636,ABC,"$111,780.42","$109,176.84","$24,492.20","$10,642.66","$18,080.73",16.40%,0.9709
MID001636,MTFS,"$111,780.42","$109,176.84","$24,492.20","$10,642.66","$18,080.73",16.40%,0.9709
MID001636,DMC,"$111,780.42","$109,176.84","$24,492.20","$10,642.66","$18,080.73",16.40%,0.9709
MID001637,MTFS,"$62,672.49","$60,914.24","$13,179.47","$7,142.81","$9,587.15",13.40%,1.0374
MID001637,PEP,"$62,672.49","$60,914.24","$13,179.47","$7,142.81","$9,587.15",13.40%,1.0374
MID001637,EG,"$62,672.49","$60,914.24","$13,179.47","$7,142.81","$9,587.15",13.40%,1.0374
MID001637,HD,"$62,672.49","$60,914.24","$13,179.47","$7,142.81","$9,587.15",13.40%,1.0374
MID001637,OK,"$62,672.49","$60,914.24","$13,179.47","$7,142.81","$9,587.15",13.40%,1.0374
MID001637,ONH,"$62,672.49","$60,914.24","$13,179.47","$7,142.81","$9,587.15",13.40%,1.0374
MID001638,EG,"$1,287.25","$1,261.96",$282.53,$140.43,$226.51,14.40%,1.0167
MID001638,GMNA,"$1,287.25","$1,261.96",$282.53,$140.43,$226.51,14.40%,1.0167
MID001638,MMM,"$1,287.25","$1,261.96",$282.53,$140.43,$226.51,14.40%,1.0167
MID001638,ONH,"$1,287.25","$1,261.96",$282.53,$140.43,$226.51,14.40%,1.0167
MID001638,MTFS,"$1,287.25","$1,261.96",$282.53,$140.43,$226.51,14.40%,1.0167
MID001638,KRM,"$1,287.25","$1,261.96",$282.53,$140.43,$226.51,14.40%,1.0167
MID001639,LTSA,"$103,159.70","$102,336.55","$20,297.47","$8,746.19","$13,863.64",13.40%,1.141
MID001639,AB,"$103,159.70","$102,336.55","$20,297.47","$8,746.19","$13,863.64",13.40%,1.141
MID001639,FWC,"$103,159.70","$102,336.55","$20,297.47","$8,746.19","$13,863.64",13.40%,1.141
MID001639,SM,"$103,159.70","$102,336.55","$20,297.47","$8,746.19","$13,863.64",13.40%,1.141
MID001640,JJN,"$71,378.70","$69,953.73","$15,784.77","$6,491.85","$11,355.51",14.00%,1.0376
MID001640,SM,"$71,378.70","$69,953.73","$15,784.77","$6,491.85","$11,355.51",14.00%,1.0376
MID001640,TCA,"$71,378.70","$69,953.73","$15,784.77","$6,491.85","$11,355.51",14.00%,1.0376
MID001641,TCA,"$1,302,115.80","$1,284,416.90","$264,287.85","$107,006.96","$181,134.32",11.00%,1.1431
MID001641,MMM,"$1,302,115.80","$1,284,416.90","$264,287.85","$107,006.96","$181,134.32",11.00%,1.1431
MID001641,AB,"$1,302,115.80","$1,284,416.90","$264,287.85","$107,006.96","$181,134.32",11.00%,1.1431
MID001641,OCST,"$1,302,115.80","$1,284,416.90","$264,287.85","$107,006.96","$181,134.32",11.00%,1.1431
