MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID001883,Candida Berray,15-01-1969,The University of Western Australia,Female,Traralgon,Victoria,N,"['HD', 'FWC']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$121,300.56', 'Median Final Portfolio Value': '$117,459.36', 'Standard Deviation of Final Portfolio Value': '$26,775.04', 'Value at Risk (VaR 95%)': '$13,978.61', 'Conditional Value at Risk (CVaR 95%)': '$18,810.78', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9076'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,007.09', 'Median Final Portfolio Value': '$123,634.79', 'Standard Deviation of Final Portfolio Value': '$25,604.45', 'Value at Risk (VaR 95%)': '$9,239.03', 'Conditional Value at Risk (CVaR 95%)': '$14,985.27', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0938'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001884,Jess Calvaresi,06-03-1994,Queensland University of Technology,Male,Valley Heights,New South Wales,N,"['ABC', 'OK', 'TWM', 'GMNA', 'AB', 'MTFS', 'JJN', 'EG']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,480.20', 'Median Final Portfolio Value': '$117,047.09', 'Standard Deviation of Final Portfolio Value': '$23,605.94', 'Value at Risk (VaR 95%)': '$11,880.17', 'Conditional Value at Risk (CVaR 95%)': '$16,259.39', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9523'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,757.45', 'Median Final Portfolio Value': '$121,923.38', 'Standard Deviation of Final Portfolio Value': '$27,175.96', 'Value at Risk (VaR 95%)': '$8,969.98', 'Conditional Value at Risk (CVaR 95%)': '$17,495.86', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0214'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001885,Dominque Brossart,16-10-1986,The University of Queensland,Female,Lobethal,South Australia,N,"['OOGGL', 'ABT', 'TWM', 'SM']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,585.91', 'Median Final Portfolio Value': '$66,288.20', 'Standard Deviation of Final Portfolio Value': '$14,482.41', 'Value at Risk (VaR 95%)': '$8,224.21', 'Conditional Value at Risk (CVaR 95%)': '$12,692.17', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8690'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,365.17', 'Median Final Portfolio Value': '$68,823.88', 'Standard Deviation of Final Portfolio Value': '$15,088.34', 'Value at Risk (VaR 95%)': '$6,659.06', 'Conditional Value at Risk (CVaR 95%)': '$11,244.81', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0183'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001886,Clay Auffrey,27-10-1996,Federation University Australia,Male,Launching Place,Victoria,N,"['TWM', 'ALPA', 'KRM', 'LTSA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,592.50', 'Median Final Portfolio Value': '$13,229.30', 'Standard Deviation of Final Portfolio Value': '$2,788.24', 'Value at Risk (VaR 95%)': '$1,329.24', 'Conditional Value at Risk (CVaR 95%)': '$2,104.65', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9298'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,338.65', 'Median Final Portfolio Value': '$14,085.93', 'Standard Deviation of Final Portfolio Value': '$3,132.74', 'Value at Risk (VaR 95%)': '$1,063.31', 'Conditional Value at Risk (CVaR 95%)': '$2,027.84', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0657'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID001887,Jolene Stoltzman,24-07-1990,University of Technology Sydney,Female,Kurri Kurri,New South Wales,N,"['MPJ', 'CCSO', 'LTSA', 'EG', 'AB', 'GMNA', 'ABC', 'PG']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,698.19', 'Median Final Portfolio Value': '$97,124.39', 'Standard Deviation of Final Portfolio Value': '$19,928.22', 'Value at Risk (VaR 95%)': '$10,739.22', 'Conditional Value at Risk (CVaR 95%)': '$16,392.13', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8881'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,718.93', 'Median Final Portfolio Value': '$102,014.88', 'Standard Deviation of Final Portfolio Value': '$21,189.87', 'Value at Risk (VaR 95%)': '$7,539.58', 'Conditional Value at Risk (CVaR 95%)': '$12,383.17', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.1194'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001888,Derick Felger,23-10-1978,Curtin University,Female,Tweed Heads,New South Wales,Y,"['EPF', 'ALPA', 'CCSO', 'DMC', 'SM', 'NTIC', 'GMNA', 'ABT', 'FWC']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,518.28', 'Median Final Portfolio Value': '$13,163.54', 'Standard Deviation of Final Portfolio Value': '$2,653.28', 'Value at Risk (VaR 95%)': '$1,309.57', 'Conditional Value at Risk (CVaR 95%)': '$2,096.41', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9491'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,079.75', 'Median Final Portfolio Value': '$13,744.94', 'Standard Deviation of Final Portfolio Value': '$2,988.12', 'Value at Risk (VaR 95%)': '$1,252.30', 'Conditional Value at Risk (CVaR 95%)': '$1,937.34', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0307'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID001889,Louisa Sawchuk,13-09-2000,University of Technology Sydney,Male,Armidale,New South Wales,Y,"['TWM', 'SM', 'FWC', 'CCSO', 'PEP']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,619.96', 'Median Final Portfolio Value': '$117,345.50', 'Standard Deviation of Final Portfolio Value': '$25,100.76', 'Value at Risk (VaR 95%)': '$12,623.09', 'Conditional Value at Risk (CVaR 95%)': '$18,644.18', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9410'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$122,801.81', 'Median Final Portfolio Value': '$121,104.86', 'Standard Deviation of Final Portfolio Value': '$26,036.89', 'Value at Risk (VaR 95%)': '$12,691.09', 'Conditional Value at Risk (CVaR 95%)': '$19,323.51', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9910'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001890,Kimberlie Ferencz,11-07-1974,Charles Sturt University,Male,Canowindra,New South Wales,N,"['AB', 'NEK']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,814.01', 'Median Final Portfolio Value': '$66,246.91', 'Standard Deviation of Final Portfolio Value': '$12,996.64', 'Value at Risk (VaR 95%)': '$5,808.54', 'Conditional Value at Risk (CVaR 95%)': '$9,635.90', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9859'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,590.01', 'Median Final Portfolio Value': '$69,721.62', 'Standard Deviation of Final Portfolio Value': '$14,615.70', 'Value at Risk (VaR 95%)': '$4,445.54', 'Conditional Value at Risk (CVaR 95%)': '$7,736.83', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.1351'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001891,Lorean Mauson,29-10-1966,James Cook University,Male,Charters Towers,Queensland,N,"['EG', 'TWM']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,112.81', 'Median Final Portfolio Value': '$5,995.62', 'Standard Deviation of Final Portfolio Value': '$1,276.62', 'Value at Risk (VaR 95%)': '$705.62', 'Conditional Value at Risk (CVaR 95%)': '$1,190.94', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8717'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,486.22', 'Median Final Portfolio Value': '$6,309.41', 'Standard Deviation of Final Portfolio Value': '$1,405.46', 'Value at Risk (VaR 95%)': '$466.20', 'Conditional Value at Risk (CVaR 95%)': '$824.95', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0575'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID001892,Bernardo Hudnall,14-01-1974,Charles Darwin University,Female,Trafalgar,Victoria,N,"['FWC', 'KRM', 'GS', 'DMC', 'OK', 'SM', 'TWM', 'ABT']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,355.67', 'Median Final Portfolio Value': '$46,684.94', 'Standard Deviation of Final Portfolio Value': '$10,146.34', 'Value at Risk (VaR 95%)': '$5,636.94', 'Conditional Value at Risk (CVaR 95%)': '$8,478.74', 'Probability of Loss': '21.20%', 'Sharpe Ratio': '0.8235'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$52,009.40', 'Median Final Portfolio Value': '$50,300.14', 'Standard Deviation of Final Portfolio Value': '$11,665.63', 'Value at Risk (VaR 95%)': '$3,700.10', 'Conditional Value at Risk (CVaR 95%)': '$6,433.58', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0295'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID001893,Jade Schmaltz,05-08-1998,Central Queensland University,Male,Thursday Island,Queensland,N,"['MTFS', 'ONH', 'PEP', 'ABT', 'JJN']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,837.05', 'Median Final Portfolio Value': '$55,076.88', 'Standard Deviation of Final Portfolio Value': '$11,309.81', 'Value at Risk (VaR 95%)': '$6,314.32', 'Conditional Value at Risk (CVaR 95%)': '$8,691.04', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9582'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,914.17', 'Median Final Portfolio Value': '$56,227.31', 'Standard Deviation of Final Portfolio Value': '$12,627.31', 'Value at Risk (VaR 95%)': '$4,618.36', 'Conditional Value at Risk (CVaR 95%)': '$7,807.95', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0227'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001894,Caitlin Claucherty,18-11-1986,Swinburne University of Technology,Female,Kiama Downs,New South Wales,Y,"['EPF', 'DMC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,275.75', 'Median Final Portfolio Value': '$107,742.86', 'Standard Deviation of Final Portfolio Value': '$22,711.55', 'Value at Risk (VaR 95%)': '$10,316.91', 'Conditional Value at Risk (CVaR 95%)': '$16,957.83', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8928'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$114,892.12', 'Median Final Portfolio Value': '$113,565.61', 'Standard Deviation of Final Portfolio Value': '$24,658.54', 'Value at Risk (VaR 95%)': '$12,164.32', 'Conditional Value at Risk (CVaR 95%)': '$18,011.90', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0095'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID001895,Latrice Lindall,13-12-1976,The University of Sydney,Female,Silverdale,New South Wales,N,"['OOGGL', 'LTSA', 'MZNA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,230,880.27', 'Median Final Portfolio Value': '$1,213,298.96', 'Standard Deviation of Final Portfolio Value': '$253,496.12', 'Value at Risk (VaR 95%)': '$128,156.64', 'Conditional Value at Risk (CVaR 95%)': '$180,300.40', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9108'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,267,501.39', 'Median Final Portfolio Value': '$1,241,094.15', 'Standard Deviation of Final Portfolio Value': '$269,500.08', 'Value at Risk (VaR 95%)': '$118,867.45', 'Conditional Value at Risk (CVaR 95%)': '$204,372.93', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9926'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001896,Josephine Yaw,26-03-1972,The University of Adelaide,Female,Mount Eliza,Victoria,N,"['MZNA', 'NEK', 'ABC', 'JJN', 'SM', 'ONH', 'ABT']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,877.99', 'Median Final Portfolio Value': '$97,689.39', 'Standard Deviation of Final Portfolio Value': '$20,699.63', 'Value at Risk (VaR 95%)': '$12,575.63', 'Conditional Value at Risk (CVaR 95%)': '$16,919.53', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9120'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,928.62', 'Median Final Portfolio Value': '$104,690.73', 'Standard Deviation of Final Portfolio Value': '$22,292.96', 'Value at Risk (VaR 95%)': '$7,659.59', 'Conditional Value at Risk (CVaR 95%)': '$13,878.72', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.1182'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001897,Mitsue Angalich,27-01-1991,The University of Melbourne,Male,Penrith,New South Wales,N,"['OK', 'HD', 'EPF']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,186.28', 'Median Final Portfolio Value': '$65,921.21', 'Standard Deviation of Final Portfolio Value': '$13,759.29', 'Value at Risk (VaR 95%)': '$8,134.10', 'Conditional Value at Risk (CVaR 95%)': '$11,369.74', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8857'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,379.51', 'Median Final Portfolio Value': '$70,251.79', 'Standard Deviation of Final Portfolio Value': '$15,462.78', 'Value at Risk (VaR 95%)': '$6,153.36', 'Conditional Value at Risk (CVaR 95%)': '$11,549.68', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0593'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001898,Rozella Gobern,31-05-1979,The University of Western Australia,Male,Hervey Bay,Queensland,N,"['OOGGL', 'SM', 'FWC', 'ABC', 'PEP']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,777.34', 'Median Final Portfolio Value': '$59,261.30', 'Standard Deviation of Final Portfolio Value': '$12,921.23', 'Value at Risk (VaR 95%)': '$6,745.90', 'Conditional Value at Risk (CVaR 95%)': '$10,730.42', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9115'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,947.67', 'Median Final Portfolio Value': '$62,588.36', 'Standard Deviation of Final Portfolio Value': '$14,081.72', 'Value at Risk (VaR 95%)': '$5,653.11', 'Conditional Value at Risk (CVaR 95%)': '$8,703.40', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0615'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID001899,Roxane Strassner,18-01-1969,RMIT University,Female,Longford,Tasmania,N,"['PEP', 'ALPA', 'GMNA', 'OCST', 'CCSO', 'MPJ']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,220.69', 'Median Final Portfolio Value': '$1,209.02', 'Standard Deviation of Final Portfolio Value': '$224.08', 'Value at Risk (VaR 95%)': '$116.74', 'Conditional Value at Risk (CVaR 95%)': '$175.10', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9849'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,297.60', 'Median Final Portfolio Value': '$1,271.76', 'Standard Deviation of Final Portfolio Value': '$281.88', 'Value at Risk (VaR 95%)': '$105.37', 'Conditional Value at Risk (CVaR 95%)': '$186.51', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0558'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001900,Lizette Jeanty,29-12-1979,La Trobe University,Female,Inverloch,Victoria,Y,"['GMNA', 'NEK', 'PEP', 'EG', 'PG', 'ONH']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,868.78', 'Median Final Portfolio Value': '$105,773.14', 'Standard Deviation of Final Portfolio Value': '$22,494.06', 'Value at Risk (VaR 95%)': '$14,558.44', 'Conditional Value at Risk (CVaR 95%)': '$19,327.84', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.8833'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,215.69', 'Median Final Portfolio Value': '$109,618.06', 'Standard Deviation of Final Portfolio Value': '$25,072.22', 'Value at Risk (VaR 95%)': '$10,659.26', 'Conditional Value at Risk (CVaR 95%)': '$17,926.92', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0057'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001901,Iluminada Eschberger,21-04-1999,University of Southern Queensland,Female,Pearcedale,Victoria,Y,"['MMM', 'GMNA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,579.53', 'Median Final Portfolio Value': '$13,412.96', 'Standard Deviation of Final Portfolio Value': '$2,697.96', 'Value at Risk (VaR 95%)': '$1,286.74', 'Conditional Value at Risk (CVaR 95%)': '$2,122.16', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9561'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,193.96', 'Median Final Portfolio Value': '$13,830.63', 'Standard Deviation of Final Portfolio Value': '$2,991.45', 'Value at Risk (VaR 95%)': '$1,110.69', 'Conditional Value at Risk (CVaR 95%)': '$1,738.53', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0677'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID001902,Tamar Mirafuentes,06-02-1995,Macquarie University,Male,Caloundra,Queensland,Y,"['EG', 'OK', 'FWC', 'NTIC', 'CCSO', 'MTFS', 'KRM', 'OCST', 'TCA']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,208.08', 'Median Final Portfolio Value': '$1,180.85', 'Standard Deviation of Final Portfolio Value': '$241.62', 'Value at Risk (VaR 95%)': '$137.91', 'Conditional Value at Risk (CVaR 95%)': '$209.68', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8612'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,285.14', 'Median Final Portfolio Value': '$1,267.87', 'Standard Deviation of Final Portfolio Value': '$281.26', 'Value at Risk (VaR 95%)': '$124.50', 'Conditional Value at Risk (CVaR 95%)': '$211.60', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0138'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001903,Dottie Sawchuk,14-10-1966,Avondale University,Male,Orbost,Victoria,N,"['ALPA', 'CCSO', 'ABC', 'ABT', 'MPJ', 'KRM']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,240.58', 'Median Final Portfolio Value': '$11,915.74', 'Standard Deviation of Final Portfolio Value': '$2,417.16', 'Value at Risk (VaR 95%)': '$1,267.61', 'Conditional Value at Risk (CVaR 95%)': '$2,090.61', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9269'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,785.33', 'Median Final Portfolio Value': '$12,463.66', 'Standard Deviation of Final Portfolio Value': '$2,907.40', 'Value at Risk (VaR 95%)': '$1,593.19', 'Conditional Value at Risk (CVaR 95%)': '$2,451.58', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9580'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
