MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000447,Raul Nunlee,15-08-1981,University of Technology Sydney,Male,Tuncurry,New South Wales,Y,"['ALPA', 'OK', 'EG', 'OCST', 'KRM']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,220.42', 'Median Final Portfolio Value': '$1,209.15', 'Standard Deviation of Final Portfolio Value': '$243.69', 'Value at Risk (VaR 95%)': '$161.74', 'Conditional Value at Risk (CVaR 95%)': '$217.81', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9045'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,289.47', 'Median Final Portfolio Value': '$1,260.80', 'Standard Deviation of Final Portfolio Value': '$277.84', 'Value at Risk (VaR 95%)': '$142.46', 'Conditional Value at Risk (CVaR 95%)': '$211.92', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0419'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000448,Lettie Hoopengardner,29-01-1990,Southern Cross University,Male,Surfside,New South Wales,N,"['MZNA', 'CCSO', 'EG', 'OK', 'ONH', 'AB', 'OCST', 'KRM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,572.69', 'Median Final Portfolio Value': '$13,329.48', 'Standard Deviation of Final Portfolio Value': '$2,774.61', 'Value at Risk (VaR 95%)': '$1,528.07', 'Conditional Value at Risk (CVaR 95%)': '$2,229.26', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9272'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,210.04', 'Median Final Portfolio Value': '$13,788.56', 'Standard Deviation of Final Portfolio Value': '$2,988.61', 'Value at Risk (VaR 95%)': '$928.84', 'Conditional Value at Risk (CVaR 95%)': '$1,715.47', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.0741'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000449,Lisha Liukko,03-10-1973,The University of Sydney,Male,West Wyalong,New South Wales,N,"['OOGGL', 'GMNA', 'MPJ', 'SM', 'ABC', 'OCST', 'GS']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,813.02', 'Median Final Portfolio Value': '$54,362.81', 'Standard Deviation of Final Portfolio Value': '$11,430.06', 'Value at Risk (VaR 95%)': '$4,747.21', 'Conditional Value at Risk (CVaR 95%)': '$8,764.48', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9460'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,218.55', 'Median Final Portfolio Value': '$57,483.96', 'Standard Deviation of Final Portfolio Value': '$12,661.59', 'Value at Risk (VaR 95%)': '$5,432.74', 'Conditional Value at Risk (CVaR 95%)': '$8,828.47', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0440'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000450,Avery Matuszak,12-06-1990,The University of Melbourne,Female,Kurri Kurri,New South Wales,Y,"['PEP', 'OCST', 'ABC', 'KRM', 'CCSO', 'GS', 'HD', 'MMM']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,226.00', 'Median Final Portfolio Value': '$109,676.22', 'Standard Deviation of Final Portfolio Value': '$21,887.04', 'Value at Risk (VaR 95%)': '$13,626.86', 'Conditional Value at Risk (CVaR 95%)': '$17,937.94', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9698'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,619.98', 'Median Final Portfolio Value': '$111,936.88', 'Standard Deviation of Final Portfolio Value': '$24,173.75', 'Value at Risk (VaR 95%)': '$8,379.32', 'Conditional Value at Risk (CVaR 95%)': '$14,075.11', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0598'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000451,Samira Theodorov,24-02-1966,Swinburne University of Technology,Female,Terranora,New South Wales,Y,"['SM', 'TWM', 'GMNA', 'EPF', 'CCSO', 'OK', 'NTIC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,924.05', 'Median Final Portfolio Value': '$106,535.25', 'Standard Deviation of Final Portfolio Value': '$20,855.95', 'Value at Risk (VaR 95%)': '$11,688.82', 'Conditional Value at Risk (CVaR 95%)': '$16,740.59', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9553'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,807.23', 'Median Final Portfolio Value': '$110,173.34', 'Standard Deviation of Final Portfolio Value': '$25,442.28', 'Value at Risk (VaR 95%)': '$11,669.11', 'Conditional Value at Risk (CVaR 95%)': '$16,803.93', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9750'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000452,Chantell Worlds,02-08-1976,Avondale University,Female,Bongaree,Queensland,N,"['NTIC', 'OCST', 'OOGGL', 'TWM', 'MTFS', 'CCSO']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,810.95', 'Median Final Portfolio Value': '$58,844.10', 'Standard Deviation of Final Portfolio Value': '$12,362.84', 'Value at Risk (VaR 95%)': '$7,461.56', 'Conditional Value at Risk (CVaR 95%)': '$10,505.46', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8745'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,177.51', 'Median Final Portfolio Value': '$62,367.17', 'Standard Deviation of Final Portfolio Value': '$13,017.09', 'Value at Risk (VaR 95%)': '$4,300.59', 'Conditional Value at Risk (CVaR 95%)': '$8,200.44', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0891'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000453,Glendora Shinko,03-12-1983,The University of Western Australia,Male,Wollongong,New South Wales,N,"['ABT', 'GS', 'MMM', 'TWM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,202.67', 'Median Final Portfolio Value': '$118,230.96', 'Standard Deviation of Final Portfolio Value': '$25,287.18', 'Value at Risk (VaR 95%)': '$15,444.20', 'Conditional Value at Risk (CVaR 95%)': '$21,048.06', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9176'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,811.06', 'Median Final Portfolio Value': '$124,260.12', 'Standard Deviation of Final Portfolio Value': '$26,200.98', 'Value at Risk (VaR 95%)': '$8,747.07', 'Conditional Value at Risk (CVaR 95%)': '$18,567.28', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0996'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000454,Becky Melnyk,14-09-1976,Southern Cross University,Male,Gerringong,New South Wales,Y,"['CCSO', 'HD', 'DMC']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,869.85', 'Median Final Portfolio Value': '$48,100.86', 'Standard Deviation of Final Portfolio Value': '$10,179.09', 'Value at Risk (VaR 95%)': '$6,611.78', 'Conditional Value at Risk (CVaR 95%)': '$9,384.79', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.8714'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,307.59', 'Median Final Portfolio Value': '$50,349.84', 'Standard Deviation of Final Portfolio Value': '$10,789.75', 'Value at Risk (VaR 95%)': '$3,730.78', 'Conditional Value at Risk (CVaR 95%)': '$6,475.43', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0480'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000455,Roselle Aredondo,08-09-1974,Murdoch University,Female,Goonellabah,New South Wales,N,"['GS', 'ALPA', 'LTSA', 'MTFS']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$105,797.13', 'Median Final Portfolio Value': '$103,305.01', 'Standard Deviation of Final Portfolio Value': '$21,280.96', 'Value at Risk (VaR 95%)': '$12,807.00', 'Conditional Value at Risk (CVaR 95%)': '$17,933.31', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8363'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,216.55', 'Median Final Portfolio Value': '$110,890.15', 'Standard Deviation of Final Portfolio Value': '$22,620.26', 'Value at Risk (VaR 95%)': '$7,945.03', 'Conditional Value at Risk (CVaR 95%)': '$13,131.48', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1148'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000456,Olive Wrinkles,01-05-1993,Federation University Australia,Female,Bongaree,Queensland,N,"['MMM', 'NEK', 'ONH', 'TCA', 'HD', 'LTSA']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,764.26', 'Median Final Portfolio Value': '$47,525.47', 'Standard Deviation of Final Portfolio Value': '$9,880.20', 'Value at Risk (VaR 95%)': '$5,057.14', 'Conditional Value at Risk (CVaR 95%)': '$8,070.85', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8871'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$50,883.07', 'Median Final Portfolio Value': '$50,246.76', 'Standard Deviation of Final Portfolio Value': '$10,962.61', 'Value at Risk (VaR 95%)': '$6,194.04', 'Conditional Value at Risk (CVaR 95%)': '$9,353.63', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '0.9927'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000457,Viola Fishburne,19-05-1999,La Trobe University,Female,Port Fairy,Victoria,N,"['MPJ', 'CCSO', 'NTIC', 'AB', 'MTFS']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,078.70', 'Median Final Portfolio Value': '$109,307.93', 'Standard Deviation of Final Portfolio Value': '$23,726.75', 'Value at Risk (VaR 95%)': '$12,179.88', 'Conditional Value at Risk (CVaR 95%)': '$18,118.32', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9305'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,583.46', 'Median Final Portfolio Value': '$113,733.18', 'Standard Deviation of Final Portfolio Value': '$24,065.17', 'Value at Risk (VaR 95%)': '$10,123.09', 'Conditional Value at Risk (CVaR 95%)': '$16,928.33', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0631'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000458,Alline Burnard,03-11-1970,The University of Melbourne,Male,Moree,New South Wales,N,"['HD', 'ABT', 'GMNA', 'MTFS', 'MMM', 'MPJ']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,230.63', 'Median Final Portfolio Value': '$1,218.85', 'Standard Deviation of Final Portfolio Value': '$258.60', 'Value at Risk (VaR 95%)': '$160.41', 'Conditional Value at Risk (CVaR 95%)': '$227.21', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8918'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,299.73', 'Median Final Portfolio Value': '$1,259.99', 'Standard Deviation of Final Portfolio Value': '$266.34', 'Value at Risk (VaR 95%)': '$89.86', 'Conditional Value at Risk (CVaR 95%)': '$176.32', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1254'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000459,Viva Berganza,04-01-1985,University of New England,Male,Wyong,New South Wales,Y,"['KRM', 'EPF', 'JJN', 'HD', 'FWC', 'AB']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,660.97', 'Median Final Portfolio Value': '$97,171.95', 'Standard Deviation of Final Portfolio Value': '$19,563.26', 'Value at Risk (VaR 95%)': '$10,530.81', 'Conditional Value at Risk (CVaR 95%)': '$15,298.25', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9539'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,955.36', 'Median Final Portfolio Value': '$100,704.76', 'Standard Deviation of Final Portfolio Value': '$22,993.76', 'Value at Risk (VaR 95%)': '$7,510.45', 'Conditional Value at Risk (CVaR 95%)': '$13,124.49', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0418'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000460,Maurine Keener,27-11-1983,Federation University Australia,Male,Churchill,Victoria,N,"['MPJ', 'DMC', 'AB']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,462.41', 'Median Final Portfolio Value': '$109,262.31', 'Standard Deviation of Final Portfolio Value': '$22,864.84', 'Value at Risk (VaR 95%)': '$12,824.99', 'Conditional Value at Risk (CVaR 95%)': '$17,486.40', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8949'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,965.19', 'Median Final Portfolio Value': '$112,935.34', 'Standard Deviation of Final Portfolio Value': '$24,866.31', 'Value at Risk (VaR 95%)': '$11,581.02', 'Conditional Value at Risk (CVaR 95%)': '$16,581.04', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0442'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000461,Josphine Paskin,22-07-1965,James Cook University,Female,Colac,Victoria,N,"['ABC', 'MMM', 'TCA']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,360.10', 'Median Final Portfolio Value': '$12,059.91', 'Standard Deviation of Final Portfolio Value': '$2,529.91', 'Value at Risk (VaR 95%)': '$1,104.30', 'Conditional Value at Risk (CVaR 95%)': '$1,903.70', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9329'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,901.40', 'Median Final Portfolio Value': '$12,682.24', 'Standard Deviation of Final Portfolio Value': '$2,792.17', 'Value at Risk (VaR 95%)': '$1,254.38', 'Conditional Value at Risk (CVaR 95%)': '$2,089.98', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0391'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000462,Amber Bubash,26-11-1968,The University of Newcastle,Male,Drummond Cove,Western Australia,Y,"['OK', 'GMNA', 'SM', 'PG', 'PEP', 'ONH']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,407.01', 'Median Final Portfolio Value': '$104,777.73', 'Standard Deviation of Final Portfolio Value': '$22,883.18', 'Value at Risk (VaR 95%)': '$12,904.84', 'Conditional Value at Risk (CVaR 95%)': '$20,327.47', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.8481'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,017.45', 'Median Final Portfolio Value': '$112,232.21', 'Standard Deviation of Final Portfolio Value': '$25,484.23', 'Value at Risk (VaR 95%)': '$11,644.87', 'Conditional Value at Risk (CVaR 95%)': '$17,890.88', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0209'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000463,Catalina Grenet,05-05-1982,University of New England,Male,Old Bar,New South Wales,N,"['LTSA', 'OCST', 'PEP']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,787.48', 'Median Final Portfolio Value': '$49,026.56', 'Standard Deviation of Final Portfolio Value': '$10,574.66', 'Value at Risk (VaR 95%)': '$5,571.79', 'Conditional Value at Risk (CVaR 95%)': '$8,154.51', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9256'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,796.65', 'Median Final Portfolio Value': '$50,565.21', 'Standard Deviation of Final Portfolio Value': '$11,364.69', 'Value at Risk (VaR 95%)': '$3,972.04', 'Conditional Value at Risk (CVaR 95%)': '$8,195.82', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.0380'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000464,Fernanda Figeroa,29-11-1995,Swinburne University of Technology,Male,Bellingen,New South Wales,N,"['MTFS', 'GS', 'CCSO']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,142.07', 'Median Final Portfolio Value': '$6,041.31', 'Standard Deviation of Final Portfolio Value': '$1,291.30', 'Value at Risk (VaR 95%)': '$627.73', 'Conditional Value at Risk (CVaR 95%)': '$933.46', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8844'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,475.51', 'Median Final Portfolio Value': '$6,327.58', 'Standard Deviation of Final Portfolio Value': '$1,404.51', 'Value at Risk (VaR 95%)': '$612.32', 'Conditional Value at Risk (CVaR 95%)': '$927.55', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0506'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000465,Lai Benimadho,07-02-1971,The University of Notre Dame Australia,Female,Launceston,Tasmania,N,"['OCST', 'LTSA', 'GMNA']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,939.78', 'Median Final Portfolio Value': '$60,459.14', 'Standard Deviation of Final Portfolio Value': '$13,462.41', 'Value at Risk (VaR 95%)': '$8,193.54', 'Conditional Value at Risk (CVaR 95%)': '$10,511.36', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8869'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,275.81', 'Median Final Portfolio Value': '$62,750.29', 'Standard Deviation of Final Portfolio Value': '$13,370.88', 'Value at Risk (VaR 95%)': '$4,099.07', 'Conditional Value at Risk (CVaR 95%)': '$8,085.36', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0677'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000466,Edna Hiatt,04-04-1968,Curtin University,Female,Nairne,South Australia,Y,"['EG', 'AB', 'CCSO', 'OOGGL']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,677.73', 'Median Final Portfolio Value': '$13,450.07', 'Standard Deviation of Final Portfolio Value': '$2,841.58', 'Value at Risk (VaR 95%)': '$1,463.45', 'Conditional Value at Risk (CVaR 95%)': '$2,145.79', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9423'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,352.47', 'Median Final Portfolio Value': '$14,137.16', 'Standard Deviation of Final Portfolio Value': '$3,245.46', 'Value at Risk (VaR 95%)': '$1,160.19', 'Conditional Value at Risk (CVaR 95%)': '$2,038.73', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0330'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000467,Bulah Uyetake,21-02-1971,Federation University Australia,Male,Curlewis,Victoria,Y,"['PEP', 'KRM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$117,980.20', 'Median Final Portfolio Value': '$115,847.56', 'Standard Deviation of Final Portfolio Value': '$24,886.07', 'Value at Risk (VaR 95%)': '$14,299.71', 'Conditional Value at Risk (CVaR 95%)': '$20,386.31', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8431'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$123,791.05', 'Median Final Portfolio Value': '$121,716.70', 'Standard Deviation of Final Portfolio Value': '$26,945.60', 'Value at Risk (VaR 95%)': '$14,843.50', 'Conditional Value at Risk (CVaR 95%)': '$21,922.12', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9943'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
