MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID002925,Viola Paskin,02-11-1966,Queensland University of Technology,Male,Nairne,South Australia,Y,"['OCST', 'MMM', 'PG', 'NTIC', 'ABT', 'OK', 'EPF']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$62,216.85', 'Median Final Portfolio Value': '$61,250.34', 'Standard Deviation of Final Portfolio Value': '$13,307.29', 'Value at Risk (VaR 95%)': '$7,038.93', 'Conditional Value at Risk (CVaR 95%)': '$10,586.05', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9181'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,638.89', 'Median Final Portfolio Value': '$63,413.76', 'Standard Deviation of Final Portfolio Value': '$13,700.86', 'Value at Risk (VaR 95%)': '$4,852.60', 'Conditional Value at Risk (CVaR 95%)': '$8,323.64', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0685'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID002926,Whitley Sweely,14-05-1987,Deakin University,Female,Cockatoo,Victoria,Y,"['KRM', 'EG', 'ALPA', 'MTFS', 'ABT']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,127.99', 'Median Final Portfolio Value': '$109,054.33', 'Standard Deviation of Final Portfolio Value': '$24,427.08', 'Value at Risk (VaR 95%)': '$12,155.89', 'Conditional Value at Risk (CVaR 95%)': '$19,384.75', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9059'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$118,594.97', 'Median Final Portfolio Value': '$116,588.84', 'Standard Deviation of Final Portfolio Value': '$25,696.20', 'Value at Risk (VaR 95%)': '$7,797.34', 'Conditional Value at Risk (CVaR 95%)': '$14,661.16', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.1128'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002927,Rasheeda Cloney,10-02-1969,Curtin University,Male,Drummond Cove,Western Australia,N,"['CCSO', 'HD', 'OOGGL']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$117,693.85', 'Median Final Portfolio Value': '$115,527.45', 'Standard Deviation of Final Portfolio Value': '$23,229.82', 'Value at Risk (VaR 95%)': '$14,027.36', 'Conditional Value at Risk (CVaR 95%)': '$19,475.11', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8908'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,039.69', 'Median Final Portfolio Value': '$121,988.16', 'Standard Deviation of Final Portfolio Value': '$26,157.67', 'Value at Risk (VaR 95%)': '$10,909.08', 'Conditional Value at Risk (CVaR 95%)': '$19,293.81', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0337'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002928,Clay Hanafan,05-04-1990,Charles Sturt University,Male,Bangalow,New South Wales,N,"['AB', 'GS', 'TCA', 'FWC']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,108.49', 'Median Final Portfolio Value': '$57,495.00', 'Standard Deviation of Final Portfolio Value': '$12,271.00', 'Value at Risk (VaR 95%)': '$7,326.34', 'Conditional Value at Risk (CVaR 95%)': '$9,788.28', 'Probability of Loss': '22.60%', 'Sharpe Ratio': '0.8238'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,231.64', 'Median Final Portfolio Value': '$61,705.58', 'Standard Deviation of Final Portfolio Value': '$13,106.55', 'Value at Risk (VaR 95%)': '$5,829.39', 'Conditional Value at Risk (CVaR 95%)': '$8,943.38', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0858'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID002929,Dyan Lorens,14-10-1993,Curtin University,Male,Sanctuary Point,New South Wales,Y,"['ALPA', 'KRM', 'PEP']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$96,851.11', 'Median Final Portfolio Value': '$95,054.43', 'Standard Deviation of Final Portfolio Value': '$19,350.99', 'Value at Risk (VaR 95%)': '$10,958.76', 'Conditional Value at Risk (CVaR 95%)': '$16,787.91', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8708'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,710.38', 'Median Final Portfolio Value': '$102,768.73', 'Standard Deviation of Final Portfolio Value': '$20,857.22', 'Value at Risk (VaR 95%)': '$4,636.65', 'Conditional Value at Risk (CVaR 95%)': '$13,295.41', 'Probability of Loss': '9.20%', 'Sharpe Ratio': '1.1847'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002930,Kristeen Limmel,16-06-1979,Avondale University,Female,Australind,Western Australia,N,"['KRM', 'SM', 'TCA', 'MMM', 'TWM', 'PG', 'MZNA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,244,685.68', 'Median Final Portfolio Value': '$1,227,571.90', 'Standard Deviation of Final Portfolio Value': '$259,552.78', 'Value at Risk (VaR 95%)': '$135,116.84', 'Conditional Value at Risk (CVaR 95%)': '$214,380.53', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9427'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,274,888.53', 'Median Final Portfolio Value': '$1,249,192.74', 'Standard Deviation of Final Portfolio Value': '$259,453.81', 'Value at Risk (VaR 95%)': '$103,066.76', 'Conditional Value at Risk (CVaR 95%)': '$179,826.44', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0595'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002931,Gary Keetch,23-04-1977,La Trobe University,Female,Churchill,Victoria,N,"['AB', 'ABC', 'HD', 'OCST', 'TWM', 'GMNA', 'GS', 'MMM', 'SM']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$110,439.10', 'Median Final Portfolio Value': '$108,385.62', 'Standard Deviation of Final Portfolio Value': '$22,343.17', 'Value at Risk (VaR 95%)': '$12,896.31', 'Conditional Value at Risk (CVaR 95%)': '$17,839.21', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0043'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,942.85', 'Median Final Portfolio Value': '$109,617.21', 'Standard Deviation of Final Portfolio Value': '$27,010.13', 'Value at Risk (VaR 95%)': '$10,256.93', 'Conditional Value at Risk (CVaR 95%)': '$17,320.50', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9605'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002932,Helga Sama,08-05-1992,Central Queensland University,Male,Tuncurry,New South Wales,Y,"['NEK', 'OCST', 'TWM', 'CCSO']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,224,226.52', 'Median Final Portfolio Value': '$1,196,993.49', 'Standard Deviation of Final Portfolio Value': '$271,551.99', 'Value at Risk (VaR 95%)': '$153,336.54', 'Conditional Value at Risk (CVaR 95%)': '$207,754.01', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8257'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,308,937.61', 'Median Final Portfolio Value': '$1,278,923.36', 'Standard Deviation of Final Portfolio Value': '$274,753.19', 'Value at Risk (VaR 95%)': '$92,059.85', 'Conditional Value at Risk (CVaR 95%)': '$157,358.36', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1244'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002933,Chaya Maybury,22-06-1989,Charles Darwin University,Male,Glen Innes,New South Wales,Y,"['OK', 'LTSA', 'ALPA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,229,575.73', 'Median Final Portfolio Value': '$1,212,845.80', 'Standard Deviation of Final Portfolio Value': '$252,047.98', 'Value at Risk (VaR 95%)': '$143,642.15', 'Conditional Value at Risk (CVaR 95%)': '$227,893.76', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9108'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,278,331.81', 'Median Final Portfolio Value': '$1,250,586.43', 'Standard Deviation of Final Portfolio Value': '$258,623.95', 'Value at Risk (VaR 95%)': '$106,547.42', 'Conditional Value at Risk (CVaR 95%)': '$171,709.36', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0762'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002934,Lashon Emigh,15-04-1968,Deakin University,Female,Cobar,New South Wales,Y,"['EG', 'AB', 'EPF', 'GS', 'ALPA', 'OOGGL']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$56,187.56', 'Median Final Portfolio Value': '$54,607.12', 'Standard Deviation of Final Portfolio Value': '$12,359.30', 'Value at Risk (VaR 95%)': '$6,285.08', 'Conditional Value at Risk (CVaR 95%)': '$9,453.23', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9052'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,134.03', 'Median Final Portfolio Value': '$54,748.54', 'Standard Deviation of Final Portfolio Value': '$12,977.13', 'Value at Risk (VaR 95%)': '$6,198.72', 'Conditional Value at Risk (CVaR 95%)': '$9,315.61', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9350'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID002935,Mari Chickering,09-03-1975,University of Southern Queensland,Female,Wynyard,Tasmania,N,"['PG', 'GS', 'ALPA', 'SM']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,590.97', 'Median Final Portfolio Value': '$82,247.82', 'Standard Deviation of Final Portfolio Value': '$18,088.76', 'Value at Risk (VaR 95%)': '$10,113.98', 'Conditional Value at Risk (CVaR 95%)': '$15,138.37', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8619'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,157.36', 'Median Final Portfolio Value': '$85,541.09', 'Standard Deviation of Final Portfolio Value': '$18,643.97', 'Value at Risk (VaR 95%)': '$8,433.26', 'Conditional Value at Risk (CVaR 95%)': '$13,352.74', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0275'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002936,Rozella Nievas,18-01-1986,Federation University Australia,Female,Burpengary,Queensland,N,"['OCST', 'NTIC', 'TWM']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,116.27', 'Median Final Portfolio Value': '$81,994.13', 'Standard Deviation of Final Portfolio Value': '$17,649.56', 'Value at Risk (VaR 95%)': '$10,263.19', 'Conditional Value at Risk (CVaR 95%)': '$14,287.89', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8565'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,018.28', 'Median Final Portfolio Value': '$86,051.40', 'Standard Deviation of Final Portfolio Value': '$19,070.64', 'Value at Risk (VaR 95%)': '$6,071.89', 'Conditional Value at Risk (CVaR 95%)': '$11,377.95', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0497'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002937,Stephaine Nachor,12-11-1997,Deakin University,Male,Muswellbrook,New South Wales,N,"['MTFS', 'MMM', 'FWC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,529.63', 'Median Final Portfolio Value': '$106,157.05', 'Standard Deviation of Final Portfolio Value': '$22,153.08', 'Value at Risk (VaR 95%)': '$12,309.74', 'Conditional Value at Risk (CVaR 95%)': '$17,775.10', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9267'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,949.43', 'Median Final Portfolio Value': '$109,865.06', 'Standard Deviation of Final Portfolio Value': '$23,719.78', 'Value at Risk (VaR 95%)': '$8,365.51', 'Conditional Value at Risk (CVaR 95%)': '$14,380.82', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0518'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002938,An Madarang,08-01-1981,La Trobe University,Female,Legana,Tasmania,Y,"['MMM', 'MPJ', 'GMNA', 'PEP', 'NTIC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,877.56', 'Median Final Portfolio Value': '$105,277.83', 'Standard Deviation of Final Portfolio Value': '$22,936.78', 'Value at Risk (VaR 95%)': '$14,492.04', 'Conditional Value at Risk (CVaR 95%)': '$19,952.78', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8666'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,487.38', 'Median Final Portfolio Value': '$110,207.39', 'Standard Deviation of Final Portfolio Value': '$25,274.42', 'Value at Risk (VaR 95%)': '$11,684.78', 'Conditional Value at Risk (CVaR 95%)': '$17,949.39', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0084'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002939,Elly Isaacs,19-04-1967,Torrens University Australia,Female,Dodges Ferry,Tasmania,Y,"['NEK', 'HD', 'OK', 'CCSO', 'MTFS', 'ABT', 'GS']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,939.34', 'Median Final Portfolio Value': '$116,253.72', 'Standard Deviation of Final Portfolio Value': '$25,214.23', 'Value at Risk (VaR 95%)': '$14,933.87', 'Conditional Value at Risk (CVaR 95%)': '$21,227.38', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8701'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,714.14', 'Median Final Portfolio Value': '$122,647.67', 'Standard Deviation of Final Portfolio Value': '$27,200.51', 'Value at Risk (VaR 95%)': '$9,839.35', 'Conditional Value at Risk (CVaR 95%)': '$15,554.93', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0556'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002940,Shawna Sergi,10-05-1977,University of Canberra,Female,Smithton,Tasmania,N,"['CCSO', 'NEK', 'PEP', 'MTFS', 'EG', 'MZNA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,178.69', 'Median Final Portfolio Value': '$104,132.39', 'Standard Deviation of Final Portfolio Value': '$20,698.95', 'Value at Risk (VaR 95%)': '$10,033.09', 'Conditional Value at Risk (CVaR 95%)': '$16,427.26', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9266'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,578.22', 'Median Final Portfolio Value': '$112,287.22', 'Standard Deviation of Final Portfolio Value': '$23,181.68', 'Value at Risk (VaR 95%)': '$7,971.05', 'Conditional Value at Risk (CVaR 95%)': '$14,734.03', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.1465'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002941,Lorean Fern,18-03-1983,Charles Darwin University,Female,Willunga,South Australia,N,"['KRM', 'TWM', 'MMM', 'GMNA']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,383.08', 'Median Final Portfolio Value': '$108,149.17', 'Standard Deviation of Final Portfolio Value': '$23,125.65', 'Value at Risk (VaR 95%)': '$12,211.91', 'Conditional Value at Risk (CVaR 95%)': '$17,164.42', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9246'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,128.21', 'Median Final Portfolio Value': '$112,228.83', 'Standard Deviation of Final Portfolio Value': '$24,510.77', 'Value at Risk (VaR 95%)': '$8,497.31', 'Conditional Value at Risk (CVaR 95%)': '$15,574.07', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '1.0252'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002942,Jennie Toyama,13-06-1989,Avondale University,Female,Woori Yallock,Victoria,N,"['KRM', 'MTFS', 'AB']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,425.52', 'Median Final Portfolio Value': '$109,598.41', 'Standard Deviation of Final Portfolio Value': '$23,603.83', 'Value at Risk (VaR 95%)': '$13,993.32', 'Conditional Value at Risk (CVaR 95%)': '$21,902.99', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9077'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,520.91', 'Median Final Portfolio Value': '$114,033.66', 'Standard Deviation of Final Portfolio Value': '$24,223.43', 'Value at Risk (VaR 95%)': '$6,781.47', 'Conditional Value at Risk (CVaR 95%)': '$14,429.14', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0948'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002943,Helaine Rantanen,29-05-1985,University of New South Wales,Female,Blaxland,New South Wales,Y,"['SM', 'ABC', 'MPJ', 'KRM', 'LTSA', 'EG', 'TCA']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,508.23', 'Median Final Portfolio Value': '$119,150.48', 'Standard Deviation of Final Portfolio Value': '$24,388.23', 'Value at Risk (VaR 95%)': '$12,436.97', 'Conditional Value at Risk (CVaR 95%)': '$19,995.86', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9639'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$127,175.66', 'Median Final Portfolio Value': '$123,487.53', 'Standard Deviation of Final Portfolio Value': '$27,909.35', 'Value at Risk (VaR 95%)': '$11,378.49', 'Conditional Value at Risk (CVaR 95%)': '$18,797.65', 'Probability of Loss': '10.40%', 'Sharpe Ratio': '1.0812'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002944,Xuan Stem,09-10-1993,The University of Western Australia,Female,Swan Hill,Victoria,Y,"['MPJ', 'SM', 'ONH', 'KRM', 'OK']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,398.27', 'Median Final Portfolio Value': '$116,923.83', 'Standard Deviation of Final Portfolio Value': '$24,661.81', 'Value at Risk (VaR 95%)': '$11,154.59', 'Conditional Value at Risk (CVaR 95%)': '$18,200.87', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9488'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,804.66', 'Median Final Portfolio Value': '$124,110.32', 'Standard Deviation of Final Portfolio Value': '$26,498.94', 'Value at Risk (VaR 95%)': '$9,867.62', 'Conditional Value at Risk (CVaR 95%)': '$19,167.68', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0870'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002945,Lisha Schnitzler,04-08-1994,Australian Catholic University,Female,Sanctuary Point,New South Wales,Y,"['TWM', 'CCSO', 'MPJ']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,525.31', 'Median Final Portfolio Value': '$60,759.95', 'Standard Deviation of Final Portfolio Value': '$11,780.40', 'Value at Risk (VaR 95%)': '$6,656.78', 'Conditional Value at Risk (CVaR 95%)': '$10,771.81', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '0.9783'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,919.73', 'Median Final Portfolio Value': '$64,290.85', 'Standard Deviation of Final Portfolio Value': '$13,806.03', 'Value at Risk (VaR 95%)': '$4,381.88', 'Conditional Value at Risk (CVaR 95%)': '$7,801.95', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0807'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
