MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID005211,Lavonda Frey,18-05-1986,Australian National University,Male,Launceston,Tasmania,N,"['LTSA', 'NEK', 'PEP', 'EPF', 'TCA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,436.30', 'Median Final Portfolio Value': '$13,072.53', 'Standard Deviation of Final Portfolio Value': '$2,854.92', 'Value at Risk (VaR 95%)': '$1,413.05', 'Conditional Value at Risk (CVaR 95%)': '$2,173.95', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8534'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,267.31', 'Median Final Portfolio Value': '$13,890.45', 'Standard Deviation of Final Portfolio Value': '$3,040.03', 'Value at Risk (VaR 95%)': '$1,202.31', 'Conditional Value at Risk (CVaR 95%)': '$2,031.64', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.0748'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID005212,Luisa Weglarz,28-10-1980,Griffith University,Male,Mackay,Queensland,Y,"['EG', 'DMC', 'OOGGL', 'AB', 'ONH', 'MTFS']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,486.43', 'Median Final Portfolio Value': '$54,271.25', 'Standard Deviation of Final Portfolio Value': '$11,602.79', 'Value at Risk (VaR 95%)': '$5,917.70', 'Conditional Value at Risk (CVaR 95%)': '$8,303.54', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9038'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,670.31', 'Median Final Portfolio Value': '$56,944.23', 'Standard Deviation of Final Portfolio Value': '$13,110.52', 'Value at Risk (VaR 95%)': '$4,267.00', 'Conditional Value at Risk (CVaR 95%)': '$7,542.32', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0427'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID005213,Pamella Candlish,20-12-1978,Bond University,Female,West Wyalong,New South Wales,Y,"['ABC', 'CCSO', 'MTFS', 'PEP', 'LTSA', 'SM', 'TCA', 'AB', 'KRM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,232,843.34', 'Median Final Portfolio Value': '$1,194,726.12', 'Standard Deviation of Final Portfolio Value': '$265,252.96', 'Value at Risk (VaR 95%)': '$144,356.76', 'Conditional Value at Risk (CVaR 95%)': '$213,155.74', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.8778'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,306,193.94', 'Median Final Portfolio Value': '$1,252,911.45', 'Standard Deviation of Final Portfolio Value': '$284,126.42', 'Value at Risk (VaR 95%)': '$89,531.26', 'Conditional Value at Risk (CVaR 95%)': '$157,512.60', 'Probability of Loss': '9.80%', 'Sharpe Ratio': '1.0777'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID005214,Art Canlas,14-12-1972,University of South Australia,Female,Old Bar,New South Wales,Y,"['ABC', 'GS', 'TWM', 'OCST', 'DMC', 'PEP']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,452.58', 'Median Final Portfolio Value': '$48,763.25', 'Standard Deviation of Final Portfolio Value': '$10,340.17', 'Value at Risk (VaR 95%)': '$4,898.30', 'Conditional Value at Risk (CVaR 95%)': '$8,331.41', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9142'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$52,049.59', 'Median Final Portfolio Value': '$50,556.90', 'Standard Deviation of Final Portfolio Value': '$11,339.27', 'Value at Risk (VaR 95%)': '$3,509.92', 'Conditional Value at Risk (CVaR 95%)': '$6,081.92', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0626'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID005215,Carissa Perruzza,11-01-1993,The University of Newcastle,Female,Buninyong,Victoria,N,"['NEK', 'MPJ', 'PEP', 'KRM', 'NTIC', 'ABT', 'OK']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,234.00', 'Median Final Portfolio Value': '$1,216.90', 'Standard Deviation of Final Portfolio Value': '$257.45', 'Value at Risk (VaR 95%)': '$152.64', 'Conditional Value at Risk (CVaR 95%)': '$225.86', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.9089'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,287.17', 'Median Final Portfolio Value': '$1,263.21', 'Standard Deviation of Final Portfolio Value': '$272.57', 'Value at Risk (VaR 95%)': '$116.11', 'Conditional Value at Risk (CVaR 95%)': '$179.75', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0536'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID005216,Merissa Steffensmeier,24-06-1994,The University of Western Australia,Male,Waterford,Queensland,N,"['GMNA', 'SM', 'NTIC', 'OCST']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,226.80', 'Median Final Portfolio Value': '$12,085.76', 'Standard Deviation of Final Portfolio Value': '$2,481.58', 'Value at Risk (VaR 95%)': '$1,358.04', 'Conditional Value at Risk (CVaR 95%)': '$2,264.40', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8973'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,898.13', 'Median Final Portfolio Value': '$12,584.64', 'Standard Deviation of Final Portfolio Value': '$2,816.44', 'Value at Risk (VaR 95%)': '$1,087.48', 'Conditional Value at Risk (CVaR 95%)': '$2,213.35', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0290'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID005217,Theodora Korando,19-09-1973,Queensland University of Technology,Female,Numurkah,Victoria,Y,"['FWC', 'TWM', 'OOGGL', 'ABT']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,485.37', 'Median Final Portfolio Value': '$95,266.90', 'Standard Deviation of Final Portfolio Value': '$19,961.64', 'Value at Risk (VaR 95%)': '$10,084.73', 'Conditional Value at Risk (CVaR 95%)': '$17,338.80', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8759'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,154.45', 'Median Final Portfolio Value': '$101,402.65', 'Standard Deviation of Final Portfolio Value': '$21,819.59', 'Value at Risk (VaR 95%)': '$8,943.33', 'Conditional Value at Risk (CVaR 95%)': '$13,582.68', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0612'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID005218,Xuan Gesick,14-10-1965,Queensland University of Technology,Female,Cobden,Victoria,Y,"['HD', 'PEP', 'CCSO', 'NEK']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,706.81', 'Median Final Portfolio Value': '$47,757.32', 'Standard Deviation of Final Portfolio Value': '$9,982.09', 'Value at Risk (VaR 95%)': '$5,283.94', 'Conditional Value at Risk (CVaR 95%)': '$8,745.23', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8722'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,461.18', 'Median Final Portfolio Value': '$50,118.02', 'Standard Deviation of Final Portfolio Value': '$11,593.23', 'Value at Risk (VaR 95%)': '$3,963.07', 'Conditional Value at Risk (CVaR 95%)': '$7,798.17', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '0.9886'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID005219,Ryan Pinilla,07-07-1983,Queensland University of Technology,Male,Bucasia,Queensland,Y,"['EG', 'TWM', 'SM', 'MPJ', 'TCA', 'FWC']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,864.91', 'Median Final Portfolio Value': '$84,956.22', 'Standard Deviation of Final Portfolio Value': '$18,115.66', 'Value at Risk (VaR 95%)': '$9,309.64', 'Conditional Value at Risk (CVaR 95%)': '$14,867.97', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9310'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,826.74', 'Median Final Portfolio Value': '$86,369.64', 'Standard Deviation of Final Portfolio Value': '$18,734.67', 'Value at Risk (VaR 95%)': '$8,003.20', 'Conditional Value at Risk (CVaR 95%)': '$12,186.07', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0583'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID005220,Shawna Timenez,13-03-1979,La Trobe University,Female,Ipswich,Queensland,Y,"['FWC', 'OCST', 'TWM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,236,815.64', 'Median Final Portfolio Value': '$1,211,477.80', 'Standard Deviation of Final Portfolio Value': '$256,559.99', 'Value at Risk (VaR 95%)': '$136,044.26', 'Conditional Value at Risk (CVaR 95%)': '$196,685.89', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9230'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,290,438.95', 'Median Final Portfolio Value': '$1,256,805.44', 'Standard Deviation of Final Portfolio Value': '$260,212.41', 'Value at Risk (VaR 95%)': '$86,587.25', 'Conditional Value at Risk (CVaR 95%)': '$143,580.96', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1162'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID005221,Melissa Hengel,14-03-1987,The University of Notre Dame Australia,Female,Port Fairy,Victoria,Y,"['DMC', 'EPF', 'ABC', 'TWM', 'ONH', 'SM', 'GMNA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,241,655.31', 'Median Final Portfolio Value': '$1,220,015.20', 'Standard Deviation of Final Portfolio Value': '$265,830.48', 'Value at Risk (VaR 95%)': '$150,558.50', 'Conditional Value at Risk (CVaR 95%)': '$229,418.36', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9091'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,280,241.59', 'Median Final Portfolio Value': '$1,272,045.50', 'Standard Deviation of Final Portfolio Value': '$252,006.60', 'Value at Risk (VaR 95%)': '$86,925.95', 'Conditional Value at Risk (CVaR 95%)': '$156,531.20', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.1120'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID005222,Lavonna Tomblin,21-07-1971,Bond University,Female,Loxton,South Australia,Y,"['OOGGL', 'MTFS', 'MZNA', 'DMC', 'OCST']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,454.58', 'Median Final Portfolio Value': '$59,998.56', 'Standard Deviation of Final Portfolio Value': '$12,826.57', 'Value at Risk (VaR 95%)': '$8,109.24', 'Conditional Value at Risk (CVaR 95%)': '$10,891.36', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8930'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,790.69', 'Median Final Portfolio Value': '$63,720.44', 'Standard Deviation of Final Portfolio Value': '$13,432.83', 'Value at Risk (VaR 95%)': '$5,944.21', 'Conditional Value at Risk (CVaR 95%)': '$10,326.85', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.1011'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID005223,Jenelle Fredicks,20-02-1966,The University of Newcastle,Male,Moss Vale,New South Wales,N,"['TCA', 'MTFS', 'ABT', 'GS', 'AB']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,129.06', 'Median Final Portfolio Value': '$11,820.17', 'Standard Deviation of Final Portfolio Value': '$2,545.75', 'Value at Risk (VaR 95%)': '$1,662.21', 'Conditional Value at Risk (CVaR 95%)': '$2,431.15', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8363'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,861.13', 'Median Final Portfolio Value': '$12,551.88', 'Standard Deviation of Final Portfolio Value': '$2,890.99', 'Value at Risk (VaR 95%)': '$1,210.85', 'Conditional Value at Risk (CVaR 95%)': '$1,923.88', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '0.9897'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID005224,Janine Greenbush,04-02-1983,The University of Queensland,Male,Kingston,Tasmania,N,"['PEP', 'MPJ', 'MZNA', 'ALPA', 'TWM', 'NEK', 'EPF']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,919.45', 'Median Final Portfolio Value': '$109,550.47', 'Standard Deviation of Final Portfolio Value': '$23,412.86', 'Value at Risk (VaR 95%)': '$12,614.18', 'Conditional Value at Risk (CVaR 95%)': '$18,599.85', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9789'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,106.31', 'Median Final Portfolio Value': '$114,683.79', 'Standard Deviation of Final Portfolio Value': '$25,205.83', 'Value at Risk (VaR 95%)': '$8,725.43', 'Conditional Value at Risk (CVaR 95%)': '$14,865.83', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0754'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID005225,Ruthann Buemi,01-08-1975,Flinders University,Male,Wattleglen,Victoria,N,"['JJN', 'HD', 'KRM', 'EG', 'NEK', 'FWC']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,239.71', 'Median Final Portfolio Value': '$1,218.35', 'Standard Deviation of Final Portfolio Value': '$270.75', 'Value at Risk (VaR 95%)': '$144.31', 'Conditional Value at Risk (CVaR 95%)': '$223.48', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8854'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,302.92', 'Median Final Portfolio Value': '$1,272.87', 'Standard Deviation of Final Portfolio Value': '$263.05', 'Value at Risk (VaR 95%)': '$64.32', 'Conditional Value at Risk (CVaR 95%)': '$128.47', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.1516'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID005226,Carmen Jayson,21-10-1984,Australian Catholic University,Female,Smithton,Tasmania,N,"['SM', 'TCA', 'MTFS', 'OK', 'EG', 'NEK', 'OOGGL']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,249.75', 'Median Final Portfolio Value': '$66,237.89', 'Standard Deviation of Final Portfolio Value': '$13,970.04', 'Value at Risk (VaR 95%)': '$6,936.36', 'Conditional Value at Risk (CVaR 95%)': '$10,448.88', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8769'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,376.41', 'Median Final Portfolio Value': '$68,861.77', 'Standard Deviation of Final Portfolio Value': '$14,868.53', 'Value at Risk (VaR 95%)': '$6,496.53', 'Conditional Value at Risk (CVaR 95%)': '$9,801.15', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0342'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID005227,Jani Buzick,02-10-1973,RMIT University,Female,Port Fairy,Victoria,Y,"['MPJ', 'OK', 'ABC', 'NEK']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,155.08', 'Median Final Portfolio Value': '$5,980.96', 'Standard Deviation of Final Portfolio Value': '$1,319.21', 'Value at Risk (VaR 95%)': '$713.47', 'Conditional Value at Risk (CVaR 95%)': '$1,049.27', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8756'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,509.82', 'Median Final Portfolio Value': '$6,300.63', 'Standard Deviation of Final Portfolio Value': '$1,436.32', 'Value at Risk (VaR 95%)': '$501.86', 'Conditional Value at Risk (CVaR 95%)': '$1,002.14', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0512'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID005228,Jolene Pinilla,05-08-2000,The University of Queensland,Male,Silverdale,New South Wales,N,"['HD', 'SM', 'TCA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,644.76', 'Median Final Portfolio Value': '$59,295.04', 'Standard Deviation of Final Portfolio Value': '$12,042.85', 'Value at Risk (VaR 95%)': '$5,711.59', 'Conditional Value at Risk (CVaR 95%)': '$9,214.58', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9669'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,308.07', 'Median Final Portfolio Value': '$61,255.88', 'Standard Deviation of Final Portfolio Value': '$13,456.18', 'Value at Risk (VaR 95%)': '$4,486.34', 'Conditional Value at Risk (CVaR 95%)': '$7,880.25', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.0633'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID005229,Cathrine Beech,06-08-1983,The University of Adelaide,Male,Cessnock,New South Wales,Y,"['OK', 'NEK', 'GS', 'TCA', 'CCSO', 'HD', 'PEP', 'EPF']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,148.35', 'Median Final Portfolio Value': '$11,885.71', 'Standard Deviation of Final Portfolio Value': '$2,511.55', 'Value at Risk (VaR 95%)': '$1,438.57', 'Conditional Value at Risk (CVaR 95%)': '$2,068.87', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8554'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,883.33', 'Median Final Portfolio Value': '$12,570.51', 'Standard Deviation of Final Portfolio Value': '$2,775.05', 'Value at Risk (VaR 95%)': '$1,043.33', 'Conditional Value at Risk (CVaR 95%)': '$1,693.91', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0390'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID005230,Allene Agramonte,21-04-1965,Southern Cross University,Male,Port Fairy,Victoria,Y,"['NEK', 'FWC', 'GMNA', 'OK', 'MPJ']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,376.92', 'Median Final Portfolio Value': '$12,158.69', 'Standard Deviation of Final Portfolio Value': '$2,550.23', 'Value at Risk (VaR 95%)': '$1,352.91', 'Conditional Value at Risk (CVaR 95%)': '$2,209.04', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9320'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,813.80', 'Median Final Portfolio Value': '$12,461.92', 'Standard Deviation of Final Portfolio Value': '$2,744.41', 'Value at Risk (VaR 95%)': '$1,258.48', 'Conditional Value at Risk (CVaR 95%)': '$1,780.08', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0253'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID005231,Jeanice Whobrey,19-08-1994,Bond University,Female,Red Cliffs,Victoria,N,"['KRM', 'ALPA', 'MZNA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,606.41', 'Median Final Portfolio Value': '$95,268.97', 'Standard Deviation of Final Portfolio Value': '$20,706.37', 'Value at Risk (VaR 95%)': '$11,779.00', 'Conditional Value at Risk (CVaR 95%)': '$15,871.62', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8503'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,158.39', 'Median Final Portfolio Value': '$102,511.97', 'Standard Deviation of Final Portfolio Value': '$21,312.28', 'Value at Risk (VaR 95%)': '$8,897.90', 'Conditional Value at Risk (CVaR 95%)': '$15,947.77', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0866'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
